,0,1,1
108,sample_203,0.01,0.9182845515960598
109,sample_1389,0.01,0.9305681642433871
110,sample_761,0.01,0.9718357324711723
111,sample_1373,0.01,0.9307766036896582
112,sample_558,0.01,0.9583419369997279
113,sample_1710,0.01,0.8994427316598803
114,sample_153,0.01,0.9331527846717778
115,sample_934,0.01,0.9367348166525381
116,sample_54,0.01,0.8954880268691443
117,sample_1227,0.01,0.9329714948408302
118,sample_53,0.01,0.9015223986818857
119,sample_1110,0.01,0.9116262065449007
120,sample_49,0.01,0.897992702352229
121,sample_474,0.01,0.8957051337353259
122,sample_1716,0.01,0.8989070100937451
123,sample_1169,0.01,0.9761761020954823
124,sample_1925,0.01,0.9301372246098145
125,sample_667,0.01,0.9317920199572274
126,sample_176,0.01,0.9347812509719982
127,sample_1908,0.01,0.9016334001412022
128,sample_160,0.01,0.9299480305095267
129,sample_35,0.01,0.9529391759032098
130,sample_1403,0.01,0.9317522311461405
131,sample_1806,0.01,0.9815308726249663
132,sample_241,0.01,0.9355550713876274
133,sample_1059,0.01,0.9423222178522307
134,sample_746,0.01,0.9399654391916769
135,sample_513,0.01,0.9364902024586087
136,sample_1088,0.01,0.9350933174012139
137,sample_1370,0.01,0.9332724136337467
138,sample_523,0.01,0.9396876202589284
139,sample_319,0.01,0.8977873567722613
140,sample_1923,0.01,0.9761715136987189
141,sample_1296,0.01,0.9421664520098492
142,sample_1152,0.01,0.9078537218774547
143,sample_982,0.01,0.9026293288124256
144,sample_304,0.01,0.8983229742253284
145,sample_502,0.01,0.9729285505066653
146,sample_1951,0.01,0.9283347110524584
147,sample_386,0.01,0.9690798908334758
148,sample_362,0.01,0.9368894079101802
149,sample_522,0.01,0.9406925510142231
